ixdex	score	output	input	target
5	0.0	['rt', '<mention>', ':', 'ph', 'my', 'to', 'to', 'to', 'gycj', 'to', 'shuit', 'hsit', 'shit', 'shit', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'ph', 'my', 'fuck', 'oh', 'my', 'gycj', 'shit', 'shuit', 'hsit', 'shit', 'shit', 'shit', 'shitihsthiaht', 'shitb', '<url>']	['rt', '<mention>', ':', 'ph', 'my', 'fuck', 'oh', 'my', 'gycj', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', '<url>']
5	0.0	['rt', ':', ':', ':', 'daum', ':', ':', ':', ':', 'tea', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['[', 'official', ']', '140528', 'daum', 'music', 'bar', ':', '""', 'tea', 'time', 'with', 'apink', '""', '::', 'naeun', '<url>']"	"['[', 'official', ']', '140528', 'daum', 'music', 'bar', ':', '""', 'tea', 'time', 'with', 'apink', '""', '::', 'naeun', '<url>']"
5	0.0	"['rt', '<mention>', ':', '""', '140526', '.', '.', '.', 'trending', '<hash>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', '""', '140526', 'luhan', '""', 'is', 'trending', '<hash>', 'worldwide', '.', 'cr', '.', 'smtownengsub', '-y-', '<url>']"	"['rt', '<mention>', ':', '""', '140526', 'luhan', '""', 'is', 'trending', '<hash>', 'worldwide', '.', 'cr', '.', 'smtownengsub', '-y-', '<url>']"
5	0.0	['rt', '<mention>', ':', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', 'sometimes', 'i', 'wonder', 'how', 'many', 'others', ""you're"", 'texting', 'while', ""you're"", 'texting', 'me', '.']"	"['rt', '<mention>', ':', 'sometimes', 'i', 'wonder', 'how', 'many', 'others', ""you're"", 'texting', 'while', ""you're"", 'texting', 'me', '.']"
5	0.0	['rt', '<mention>', ':', '.', 'all', 'is', 'is', 'is', 'is', 'my', 'scalp', 'is', 'shinee', '....', '<pad>']	['rt', '<mention>', ':', '.', '<mention>', ':', 'with', 'jonghyun', '...', 'my', 'scalp', 'is', 'shinee', '....', '<url>']	['rt', '<mention>', ':', '.', '<mention>', ':', 'with', 'jonghyun', '...', 'my', 'scalp', 'is', 'shinee', '....', '<url>']
5	0.0	['<mention>', 'assalamualaikum', ',', ',', ',', ',', ',', ',', ',', ',', ',', '.', '.', '.', '.', '.', '.', '.', '.', '.']	['<mention>', 'assalamualaikum', ',', 'thanks', 'for', 'the', 'following', ',', 'babe', '.', 'nice', 'meet', 'u', '.', ':)']	['<mention>', 'assalamualaikum', ',', 'thanks', 'for', 'the', 'following', ',', 'babe', '.', 'nice', 'meet', 'you', '.', ':)']
5	0.0	['rt', '<mention>', ':', 'dancing', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', '<pad>', '<pad>']	['rt', '<mention>', ':', 'dancing', 'bachata', 'in', 'my', 'room', 'is', 'what', 'i', 'do', 'best', 'lmaoo']	['rt', '<mention>', ':', 'dancing', 'bachata', 'in', 'my', 'room', 'is', 'what', 'i', 'do', 'best', 'laughing my ass off']
5	0.0	['as', '-', 'collide', '-', '-', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['as', 'we', 'collide', '-', 'christian', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>']	['as', 'we', 'collide', '-', 'christian', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>']
5	0.0	['to', 'to', 'to', 'to', 'to', 'spiceworld', 'to', 'to', 'totp', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['getting', 'ready', 'to', 'shoot', 'their', 'spiceworld', 'the', 'movie', 'totp', 'performance', '!', '<mention>', '<url>']	['getting', 'ready', 'to', 'shoot', 'their', 'spiceworld', 'the', 'movie', 'totp', 'performance', '!', '<mention>', '<url>']
5	0.0	['<mention>', 'ohhh', 'of', 'of', 'of', 'take', 'good', 'care', 'of', 'urself', '~', '~', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>']	['<mention>', 'ohhh', 'my', 'poor', 'zac', 'take', 'good', 'care', 'of', 'urself', '~', '~', '<hash>']	['<mention>', 'ohhh', 'my', 'poor', 'zac', 'take', 'good', 'care', 'of', 'yourself', '~', '~', '<hash>']
5	0.0	['the', 'the', '.', '.', '.', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['5', 'second', 'of', 'summer', 'will', 'be', 'my', 'fav', 'singer', 'after', 'this', '.', 'haha']	['5', 'second', 'of', 'summer', 'will', 'be', 'my', 'favorite', 'singer', 'after', 'this', '.', 'haha']
5	0.0	['rt', '<mention>', ':', 'i', 'cakap', 'you', 'me', 'me', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'kau', 'cakap', 'kau', 'busy', 'padahal', 'whatsapp', 'still', 'online', '?']	['rt', '<mention>', ':', 'kau', 'cakap', 'kau', 'busy', 'padahal', 'whatsapp', 'still', 'online', '?']
5	0.0	"['rt', '!!!', ':', '""', '""', 'berkacalah', 'wahai', 'kalian', '""', 'sukanya', '<pad>', '<pad>']"	"['rt', '!!!', '""', '<mention>', ':', 'berkacalah', 'wahai', 'kalian', 'yang', 'sukanya', 'ngejudge', '""']"	"['rt', '!!!', '""', '<mention>', ':', 'berkacalah', 'wahai', 'kalian', 'yang', 'sukanya', 'ngejudge', '""']"
5	0.0	['a', 'a', 'unfollower', 'a', 'a', 'a', 'miss', 'a', '<pad>', '<pad>', '<pad>', '<pad>']	"['1', 'daily', 'unfollower', '.', 'justunfollow', ""doesn't"", 'miss', 'a', 'trick', '-', 'via', '<url>']"	"['1', 'daily', 'unfollower', '.', 'just unfollow', ""doesn't"", 'miss', 'a', 'trick', '-', 'via', '<url>']"
5	0.0	['rt', '<mention>', ':', 'i', 'i', 'i', 'i', 'i', 'im', 'tryna', 'fuck', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'how', 'i', 'let', 'shawty', 'know', 'im', 'tryna', 'fuck', '<url>']	"['rt', '<mention>', ':', 'how', 'i', 'let', 'shawty', 'know', ""i'm"", 'trying to', 'fuck', '<url>']"
5	0.0	['chae', 'to', 'updates', 'to', 'to', 'her', 'rainy', 'day', 'miracle', '<url>', '<url>']	['chae', 'yeon', 'updates', 'fans', 'about', 'her', 'rainy', 'day', 'miracle', '<url>']	['chae', 'yeon', 'updates', 'fans', 'about', 'her', 'rainy', 'day', 'miracle', '<url>']
5	0.2222222222222222	['<mention>', 'greyson', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>']	['<mention>', 'greyson', ',', 'can', 'u', 'follow', 'me', '?', ':)', 'x20']	['<mention>', 'greyson', ',', 'can', 'you', 'follow', 'me', '?', ':)', 'x20']
5	0.0	"['""', 'you', 'to', 'to', 'to', 'to', 'fuccin', 'to', '<pad>', '<pad>']"	['man', 'henny', 'will', 'change', 'yo', 'whole', 'fuccin', 'life', 'cuh', '!!!']	['man', 'henny', 'will', 'change', 'your', 'whole', 'fucking', 'life', 'see you', '!!!']
5	0.0	['lexx', 'the', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>']	['lexx', 'lil', 'cute', 'ass', 'woke', 'up', 'mad', 'as', 'hell', 'lol']	['lexx', 'little', 'cute', 'ass', 'woke', 'up', 'mad', 'as', 'hell', 'laughing out loud']
5	0.0	"[""i'm"", 'to', 'to', 'to', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>', '<url>', '<url>', '<url>', '<url>', '<url>']"	"[""i'm"", 'listening', 'to', '<url>', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>']"	"[""i'm"", 'listening', 'to', '<url>', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>']"
5	0.0	['rt', '<mention>', ':', '<mention>', 'yall', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', '<mention>', 'yall', 'cant', 'sign', 'deez', 'nuts']	"['rt', '<mention>', ':', '<mention>', ""y'all"", ""can't"", 'sign', 'these', 'nuts']"
5	0.0	['<mention>', 'dont', 'burden', '-', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'dont', 'burden', 'urself', 'bcause', 'of', 'sumone', 'like', 'me']	"['<mention>', ""don't"", 'burden', 'yourself', 'because', 'of', 'someone', 'like', 'me']"
5	0.0	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'ttatt', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'ttatt', '<url>']	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'the truth about the truth', '<url>']
5	0.0	['rt', '<mention>', ':', 'dont', 'trust', 'ebay', 'bruh', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'dont', 'trust', 'ebay', 'bruh', '<url>']	"['rt', '<mention>', ':', ""don't"", 'trust', 'ebay', 'brother', '<url>']"
6	0.0	['the', ':', '4-star', 'review', 'the', 'the', 'the', 'ship', 'on', 'on', 'on', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['yay', '!', '4-star', 'review', 'for', '""', 'the', 'ship', '""', 'over', 'on', 'smashwords', '....', 'review', 'by', ':', 'betsy', 'r', 'on', 'may', '23', ',', '2014', ':', 'star', 'star', 'star', '...', '<url>']"	"['yay', '!', '4-star', 'review', 'for', '""', 'the', 'ship', '""', 'over', 'on', 'smashwords', '....', 'review', 'by', ':', 'betsy', 'are', 'on', 'may', '23', ',', '2014', ':', 'star', 'star', 'star', '...', '<url>']"
6	0.0	['the', 'to', '500grams', 'to', 'to', 'to', 'to', 'gain', 'to', 'to', 'to', 'to', 'ligid', 'to', 'entrance', 'to', 'to', 'padung', '<pad>', '<pad>', '<pad>', '<pad>']	['dare', ',', '500grams', 'in', '1', 'day', ',', 'gain', 'or', 'lose', '.', 'haha', 'ligid', 'sa', 'entrance', 'sa', 'um', 'padung', 'dpt', 'and', 'pildi', '.']	['dare', ',', '500grams', 'in', '1', 'day', ',', 'gain', 'or', 'lose', '.', 'haha', 'ligid', 'sa', 'entrance', 'sa', 'um', 'padung', 'dpt', 'and', 'pildi', '.']
6	0.0	['<mention>', 'haha', ':', 'the', 'the', 'erection', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'haha', 'just', 'got', 'an', 'erection', 'thinking', 'bout', 'u', 'tenderly', 'kissing', 'and', 'cuddling', 'my', 'nude', 'bottom', 'mmmmm', ':)', 'xx']	['<mention>', 'haha', 'just', 'got', 'an', 'erection', 'thinking', 'about', 'you', 'tenderly', 'kissing', 'and', 'cuddling', 'my', 'nude', 'bottom', 'mmmmm', ':)', 'xx']
6	0.0	"['<mention>', '<mention>', ""don't"", 'to', 'to', 'to', 'to', 'to', 'elction', 'to', 'to', 'spirite', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	['<mention>', '<mention>', 'next', 'time', 'try', 'to', 'fight', 'the', 'elction', 'with', 'winning', 'spirite', 'not', 'with', 'spirite', 'to', 'defeat', 'others', '.']	['<mention>', '<mention>', 'next', 'time', 'try', 'to', 'fight', 'the', 'elction', 'with', 'winning', 'spirit', 'not', 'with', 'spirit', 'to', 'defeat', 'others', '.']
6	0.0	['<mention>', 'i', 'i', 'i', 'i', 'wondering', 'i', 'i', 'i', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'im', 'down', ',', 'just', 'wondering', 'how', 'ima', 'get', 'there', '.', 'lol', 'cuz', 'i', 'get', 'off', 'at', '11', '.']	"['<mention>', ""i'm"", 'down', ',', 'just', 'wondering', 'how', ""i'm going to"", 'get', 'there', '.', 'laughing out loud', 'because', 'i', 'get', 'off', 'at', '11', '.']"
6	0.0	"['rt', '<mention>', ':', 'in', ""hoya's"", 'in', 'in', 'in', 'in', 'in', 'guk', 'in', 'in', 'in', 'fanmeet', 'in', 'in', 'in', 'in', 'in', 'in']"	"['rt', '<mention>', ':', 'aww', ""hoya's"", 'video', 'message', 'to', 'seo', 'in', 'guk', 'to', 'support', 'his', 'fanmeet', 'in', 'taiwan', '<url>']"	"['rt', '<mention>', ':', 'aww', ""hoya's"", 'video', 'message', 'to', 'seo', 'in', 'guk', 'to', 'support', 'his', 'fan meet', 'in', 'taiwan', '<url>']"
6	0.0	['a', 'stoltz', 'to', 'to', 'recurring', 'nightmare', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['eric', 'stoltz', 'has', 'a', 'recurring', 'nightmare', 'that', 'his', 'wife', 'dumps', 'him', 'and', 'then', 'marries', 'michael', 'j', 'fox', '.']	['eric', 'stoltz', 'has', 'a', 'recurring', 'nightmare', 'that', 'his', 'wife', 'dumps', 'him', 'and', 'then', 'marries', 'michael', 'j', 'fox', '.']
6	0.0	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'say', 'talent', 'appearance', 'say', 'contactmusic', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'got', 'talent', 'appearance', ':', 'contactmusic', '.', 'comkimberley', 'walsh', 'confir', '...', '<url>']"	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'got', 'talent', 'appearance', ':', 'contactmusic', '.', 'comkimberley', 'walsh', 'confir', '...', '<url>']"
6	0.0	['<mention>', 'ty', '4', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'dwnld', 'r', 'free', '<hash>', 'app', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>']	['<mention>', 'ty', '4', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'dwnld', 'r', 'free', '<hash>', 'app']	['<mention>', 'thank you', 'for', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'download', 'are', 'free', '<hash>', 'app']
6	0.0	['the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the']	['fresh', 'out', 'the', 'shower', ',', 'dressed', 'for', 'the', 'day', 'but', 'have', 'nothin', 'to', 'do', 'lol']	['fresh', 'out', 'the', 'shower', ',', 'dressed', 'for', 'the', 'day', 'but', 'have', 'nothing', 'to', 'do', 'laughing out loud']
6	0.0	['i', 'the', 'the', 'avengers', 'the', 'the', '!', 'punisher', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['they', 'should', 'make', 'avengers', 'ft', '.', 'the', 'punisher', '.', 'animation', 'series', 'pun', 'power', 'sudah', '!']	['they', 'should', 'make', 'avengers', 'ft', '.', 'the', 'punisher', '.', 'animation', 'series', 'pun', 'power', 'sudah', '!']
6	0.0	['<mention>', 'hey', 'the', 'the', 'the', 'the', 'the', 'adress', 'the', 'the', 'chaffey', 'the', '<pad>', '<pad>']	['<mention>', 'hey', 'man', '.', 'do', 'u', 'have', 'adress', 'for', 'the', 'chaffey', 'party', 'today', '?']	['<mention>', 'hey', 'man', '.', 'do', 'you', 'have', 'address', 'for', 'the', 'chaffey', 'party', 'today', '?']
6	0.0	['<mention>', 'sleeve', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['<mention>', 'sleeve', ':)', ""i'll"", 'come', 'lol', 'need', 'to', 'book', 'some', 'hours', 'ha', 'x']"	"['<mention>', 'sleeve', ':)', ""i'll"", 'come', 'laughing out loud', 'need', 'to', 'book', 'some', 'hours', 'ha', 'x']"
6	0.0	['<mention>', 'send', 'to', 'to', 'to', 'to', 'to', 'to', 'location', 'dieing', 'to', '<pad>', '<pad>']	['<mention>', 'send', 'me', 'ur', 'pin', 'na', 'or', 'any', 'location', 'dieing', 'to', 'see', 'u']	['<mention>', 'send', 'me', 'you', 'pin', 'na', 'or', 'any', 'location', 'dying', 'to', 'see', 'you']
6	0.26666666666666666	['<mention>', 'you', 'you', 'wallin', 'you', 'you', 'you', 'to', 'to', 'to', 'to', 'to', 'ansonia', 'to', 'to', 'to']	['<mention>', 'nah', 'u', 'wallin', 'u', 'gotta', 'go', 'all', 'over', 'ct', 'not', 'jus', 'ansonia']	['<mention>', 'now', 'you', 'walling', 'you', 'gotta', 'go', 'all', 'over', 'ct', 'not', 'just', 'ansonia']
6	0.0	['<mention>', 'ehhhh', 'a', 'a', 'a', 'a', 'a', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'ehhhh', 'dont', 'judge', 'a', 'person', 'by', 'their', 'forehead', 'ah', 'oops', 'hahahahahaha']	"['<mention>', 'ehhhh', ""don't"", 'judge', 'a', 'person', 'by', 'their', 'forehead', 'ah', 'oops', 'hahahahahaha']"
6	0.19999999999999998	['<mention>', '<mention>', 'naaa', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>']	"['<mention>', '<mention>', 'naaa', 'cuzz', ',', 'if', 'u', 'buy', 'my', 'crepes', ""it's"", 'beef']"	"['<mention>', '<mention>', 'naaa', 'cuzz', ',', 'if', 'you', 'buy', 'my', 'crepes', ""it's"", 'beef']"
6	0.0	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'wud', 'be', 'short', '<pad>', '<pad>']	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'wud', 'be', 'short', 'lived', ':((']	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'would', 'be', 'short', 'lived', ':((']
6	0.0	"['rt', '<mention>', ':', ""i'm"", ""i'm"", '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', 'lmao', ""y'all"", 'niggas', 'are', 'quick', 'af', '<url>']"	"['rt', '<mention>', ':', 'laughing my ass off', ""y'all"", 'niggers', 'are', 'quick', 'as fuck', '<url>']"
6	0.0	['<mention>', '<mention>', 'erg', 'toffe', '!', '!', 'vooral', '!', '6:47', '!']	['<mention>', '<mention>', 'erg', 'toffe', 'film', '!', 'vooral', 'op', '6:47', ':)']	['<mention>', '<mention>', 'erg', 'toffe', 'film', '!', 'vooral', 'op', '6:47', ':)']
6	0.0	"['""', ':', ':', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['taemin', 'must', 'be', 'calling', 'his', 'hyungs', ':', '""', '>', '<hash>']"	"['taemin', 'must', 'be', 'calling', 'his', 'hyungs', ':', '""', '>', '<hash>']"
6	0.0	['rt', '<mention>', ':', 'what', 'a', 'a', 'a', 'barao', 'a', 'dillashaw']	['rt', '<mention>', ':', 'what', 'a', 'fight', '!!!!!!!!!!!', 'barao', 'vs', 'dillashaw']	['rt', '<mention>', ':', 'what', 'a', 'fight', '!!!!!!!!!!!', 'barao', 'vs', 'dillashaw']
6	0.0	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", 'to', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", '1st', 'mep', 'elected', '<url>']"	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", '1st', 'mep', 'elected', '<url>']"
6	0.0	['<mention>', 'boys', '!', '!', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'boys', 'r', 'fuckin', 'idiots', 'forever', 'dont', 'listen', 'to', 'them']	"['<mention>', 'boys', 'are', 'fucking', 'idiots', 'forever', ""don't"", 'listen', 'to', 'them']"
6	0.0	['<mention>', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>']	"['<mention>', 'hahah', 'maybe', 'soon', 'otl', ""i'm"", 'forever', 'starving', 'lol']"	"['<mention>', 'hahah', 'maybe', 'soon', 'otl', ""i'm"", 'forever', 'starving', 'laughing out loud']"
6	0.0	['the', 'the', 'deven', 'the', 'to', 'to', 'to', '<pad>', '<pad>']	['the', 'b', 'deven', 'ugly', ',', 'she', 'just', 'crazy', '.']	['the', 'b', 'deven', 'ugly', ',', 'she', 'just', 'crazy', '.']
6	0.0	['i', 'i', 'i', 'i', 'i', 'i', '//', '<pad>', '<pad>']	['how', 'long', 'will', 'i', 'love', 'u', '//', 'ellie', 'goulding']	['how', 'long', 'will', 'i', 'love', 'you', '//', 'ellie', 'goulding']
6	0.0	['say', 'pasukan', 'say', 'say', 'puyat', 'say', 'say', '<pad>', '<pad>']	['sa', 'pasukan', ':', 'less', 'puyat', 'and', 'less', 'internet', '.!']	['sa', 'pasukan', ':', 'less', 'puyat', 'and', 'less', 'internet', '.!']
6	0.0	"['<mention>', 'whyy', ""didn't"", 'to', 'to', 'to', 'to', 'blushy', 'to']"	"['<mention>', 'whyy', ""didn't"", 'u', 'join', 'this', 'year', 'blushy', ':o']"	"['<mention>', 'why', ""didn't"", 'you', 'join', 'this', 'year', 'blushy', ':o']"
6	0.0	['a', 'a', 'a', 'a', 'a', 'twerk', 'a', '<pad>']	['there', 'needs', 'to', 'be', 'a', 'twerk', 'emoji', '.']	['there', 'needs', 'to', 'be', 'a', 'twerk', 'emoji', '.']
6	0.0	['i', '!', '!', '!', '!', '!', '!', '!', '!']	"['she', ""doesn't"", 'deserve', 'this', 'nana', 'yaa', 'does', '!']"	"['she', ""doesn't"", 'deserve', 'this', 'nana', 'yaa', 'does', '!']"
6	0.0	['laughing out loud', 'in', 'in', 'in', 'in', 'in', 'in']	['my', 'skin', 'poppin', 'in', 'my', 'avi']	['my', 'skin', 'popping', 'in', 'my', 'avi']
7	0.0	['rt', '<mention>', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	"['rt', '<mention>', ':', '[', 'vid', ']', '140524', 'exo', '""', 'the', 'lost', 'planet', '""', 'concert', '(', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>']"	"['rt', '<mention>', ':', '[', 'video', ']', '140524', 'exo', '""', 'the', 'lost', 'planet', '""', 'concert', '(', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>']"
7	0.0	['rt', '<mention>', ':', 'the', 'rememberin', '!', 'prayin', '!', '!', '!', '!', '!', 'ultimate', 'sacrifice', '!', '!', '!', '!', '!', '!', '!', '!', 'savior', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!']	['rt', '<mention>', ':', 'we', 'rememberin', 'and', 'prayin', 'for', 'those', 'that', 'gave', 'tha', 'ultimate', 'sacrifice', '.', 'god', 'bless', 'em', '.', 'they', 'with', 'our', 'savior', 'jesus', '!', '<hash>']	['rt', '<mention>', ':', 'we', 'remembering', 'and', 'praying', 'for', 'those', 'that', 'gave', 'the', 'ultimate', 'sacrifice', '.', 'god', 'bless', 'em', '.', 'they', 'with', 'our', 'savior', 'jesus', '!', '<hash>']
7	0.0	['fictional', ':', ':', ':', '!', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['fictional', 'characters', '(', 'that', 'i', 'care', 'about', ')', 'who', 'might', 'die', 'this', 'year', ':', 'sebastian', 'jace', 'simon', 'alec', 'magnus', 'percy', 'annabeth', 'nico', 'leo']	['fictional', 'characters', '(', 'that', 'i', 'care', 'about', ')', 'who', 'might', 'die', 'this', 'year', ':', 'sebastian', 'jace', 'simon', 'alec', 'magnus', 'percy', 'annabeth', 'nico', 'leo']
7	0.0	['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'the', 'the', 'hedda', 'gabbler', 'the', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'as', '""', 'hedda', 'gabbler', '""', '.', 'this', 'woman', 'is', 'a', 'hurricane', '.', '<url>']"	"['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'as', '""', 'hedda', 'gabbler', '""', '.', 'this', 'woman', 'is', 'a', 'hurricane', '.', '<url>']"
7	0.0	['<mention>', 'i', 'i', 'i', 'i', 'i', 'figured', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'o', 'i', 'got', 'it', 'all', 'figured', 'out', '.', 'even', 'i', 'got', 'caught', 'when', 'i', 'was', 'little', 'lol', '.']	['<mention>', 'o', 'i', 'got', 'it', 'all', 'figured', 'out', '.', 'even', 'i', 'got', 'caught', 'when', 'i', 'was', 'little', 'laughing out loud', '.']
7	0.0	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'in', 'built', 'in', 'electric', 'oven', 'in', 'in', 'in', 'aeg', 'be2003', 'in', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'single', 'built', 'in', 'electric', 'oven', 'in', 'white', '<url>', 'aeg', 'be2003', '...', '<url>']	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'single', 'built', 'in', 'electric', 'oven', 'in', 'white', '<url>', 'aeg', 'be2003', '...', '<url>']
7	0.0	['the', 'the', 'the', 'the', 'the', 'andhra', 'pradesh', 'the', 'the', 'additional', 'the', 'the', 'the', 'the', 'telangana', 'the', '<pad>']	['so', 'now', 'the', 'governor', 'of', 'andhra', 'pradesh', 'gets', 'an', 'additional', 'job', 'as', 'governor', 'of', 'telangana', '.', '<hash>']	['so', 'now', 'the', 'governor', 'of', 'andhra', 'pradesh', 'gets', 'an', 'additional', 'job', 'as', 'governor', 'of', 'telangana', '.', '<hash>']
