ixdex	score	output	input	target
5	1.0	"['rt', '<mention>', ':', 'how', 'i', 'let', 'shawty', 'know', ""i'm"", 'trying to', 'fuck', '<url>']"	['rt', '<mention>', ':', 'how', 'i', 'let', 'shawty', 'know', 'im', 'tryna', 'fuck', '<url>']	"['rt', '<mention>', ':', 'how', 'i', 'let', 'shawty', 'know', ""i'm"", 'trying to', 'fuck', '<url>']"
5	0.0	['chae', 'yeon', 'updates', 'fans', 'about', 'her', 'rainy', 'day', 'miracle', '<url>']	['chae', 'yeon', 'updates', 'fans', 'about', 'her', 'rainy', 'day', 'miracle', '<url>']	['chae', 'yeon', 'updates', 'fans', 'about', 'her', 'rainy', 'day', 'miracle', '<url>']
5	1.0	['<mention>', 'greyson', ',', 'can', 'you', 'follow', 'me', '?', ':)', 'x20']	['<mention>', 'greyson', ',', 'can', 'u', 'follow', 'me', '?', ':)', 'x20']	['<mention>', 'greyson', ',', 'can', 'you', 'follow', 'me', '?', ':)', 'x20']
5	0.0	['man', 'henny', 'will', 'change', 'you', 'whole', 'fuccin', 'life', 'cuh', '!!!']	['man', 'henny', 'will', 'change', 'yo', 'whole', 'fuccin', 'life', 'cuh', '!!!']	['man', 'henny', 'will', 'change', 'your', 'whole', 'fucking', 'life', 'see you', '!!!']
5	1.0	['lexx', 'little', 'cute', 'ass', 'woke', 'up', 'mad', 'as', 'hell', 'laughing out loud']	['lexx', 'lil', 'cute', 'ass', 'woke', 'up', 'mad', 'as', 'hell', 'lol']	['lexx', 'little', 'cute', 'ass', 'woke', 'up', 'mad', 'as', 'hell', 'laughing out loud']
5	0.0	"[""i'm"", 'listening', 'to', '<url>', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>']"	"[""i'm"", 'listening', 'to', '<url>', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>']"	"[""i'm"", 'listening', 'to', '<url>', 'macklemore', '-', 'thrift-shop', 'by', 'macklemore', '<hash>']"
5	0.8	"['rt', '<mention>', ':', '<mention>', ""y'all"", ""can't"", 'sign', 'deez', 'nuts']"	['rt', '<mention>', ':', '<mention>', 'yall', 'cant', 'sign', 'deez', 'nuts']	"['rt', '<mention>', ':', '<mention>', ""y'all"", ""can't"", 'sign', 'these', 'nuts']"
5	0.6666666666666666	"['<mention>', ""don't"", 'burden', 'yourself', 'bcause', 'of', 'sumone', 'like', 'me']"	['<mention>', 'dont', 'burden', 'urself', 'bcause', 'of', 'sumone', 'like', 'me']	"['<mention>', ""don't"", 'burden', 'yourself', 'because', 'of', 'someone', 'like', 'me']"
5	0.0	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'ttatt', '<url>']	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'ttatt', '<url>']	['rt', '<mention>', ':', 'holy', 'moly', 'baekhyun', 'the truth about the truth', '<url>']
5	1.0	"['rt', '<mention>', ':', ""don't"", 'trust', 'ebay', 'brother', '<url>']"	['rt', '<mention>', ':', 'dont', 'trust', 'ebay', 'bruh', '<url>']	"['rt', '<mention>', ':', ""don't"", 'trust', 'ebay', 'brother', '<url>']"
6	0.0	"['yay', '!', '4-star', 'review', 'for', '""', 'the', 'ship', '""', 'over', 'on', 'smashwords', '....', 'review', 'by', ':', 'betsy', 'r', 'on', 'may', '23', ',', '2014', ':', 'star', 'star', 'star', '...', '<url>']"	"['yay', '!', '4-star', 'review', 'for', '""', 'the', 'ship', '""', 'over', 'on', 'smashwords', '....', 'review', 'by', ':', 'betsy', 'r', 'on', 'may', '23', ',', '2014', ':', 'star', 'star', 'star', '...', '<url>']"	"['yay', '!', '4-star', 'review', 'for', '""', 'the', 'ship', '""', 'over', 'on', 'smashwords', '....', 'review', 'by', ':', 'betsy', 'are', 'on', 'may', '23', ',', '2014', ':', 'star', 'star', 'star', '...', '<url>']"
6	0.0	['dare', ',', '500grams', 'in', '1', 'day', ',', 'gain', 'or', 'lose', '.', 'haha', 'ligid', 'sa', 'entrance', 'sa', 'um', 'padung', 'dpt', 'and', 'pildi', '.']	['dare', ',', '500grams', 'in', '1', 'day', ',', 'gain', 'or', 'lose', '.', 'haha', 'ligid', 'sa', 'entrance', 'sa', 'um', 'padung', 'dpt', 'and', 'pildi', '.']	['dare', ',', '500grams', 'in', '1', 'day', ',', 'gain', 'or', 'lose', '.', 'haha', 'ligid', 'sa', 'entrance', 'sa', 'um', 'padung', 'dpt', 'and', 'pildi', '.']
6	1.0	['<mention>', 'haha', 'just', 'got', 'an', 'erection', 'thinking', 'about', 'you', 'tenderly', 'kissing', 'and', 'cuddling', 'my', 'nude', 'bottom', 'mmmmm', ':)', 'xx']	['<mention>', 'haha', 'just', 'got', 'an', 'erection', 'thinking', 'bout', 'u', 'tenderly', 'kissing', 'and', 'cuddling', 'my', 'nude', 'bottom', 'mmmmm', ':)', 'xx']	['<mention>', 'haha', 'just', 'got', 'an', 'erection', 'thinking', 'about', 'you', 'tenderly', 'kissing', 'and', 'cuddling', 'my', 'nude', 'bottom', 'mmmmm', ':)', 'xx']
6	0.0	['<mention>', '<mention>', 'next', 'time', 'try', 'to', 'fight', 'the', 'elction', 'with', 'winning', 'spirite', 'not', 'with', 'spirite', 'to', 'defeat', 'others', '.']	['<mention>', '<mention>', 'next', 'time', 'try', 'to', 'fight', 'the', 'elction', 'with', 'winning', 'spirite', 'not', 'with', 'spirite', 'to', 'defeat', 'others', '.']	['<mention>', '<mention>', 'next', 'time', 'try', 'to', 'fight', 'the', 'elction', 'with', 'winning', 'spirit', 'not', 'with', 'spirit', 'to', 'defeat', 'others', '.']
6	1.0	"['<mention>', ""i'm"", 'down', ',', 'just', 'wondering', 'how', ""i'm going to"", 'get', 'there', '.', 'laughing out loud', 'because', 'i', 'get', 'off', 'at', '11', '.']"	['<mention>', 'im', 'down', ',', 'just', 'wondering', 'how', 'ima', 'get', 'there', '.', 'lol', 'cuz', 'i', 'get', 'off', 'at', '11', '.']	"['<mention>', ""i'm"", 'down', ',', 'just', 'wondering', 'how', ""i'm going to"", 'get', 'there', '.', 'laughing out loud', 'because', 'i', 'get', 'off', 'at', '11', '.']"
6	0.0	"['rt', '<mention>', ':', 'aww', ""hoya's"", 'video', 'message', 'to', 'seo', 'in', 'guk', 'to', 'support', 'his', 'fanmeet', 'in', 'taiwan', '<url>']"	"['rt', '<mention>', ':', 'aww', ""hoya's"", 'video', 'message', 'to', 'seo', 'in', 'guk', 'to', 'support', 'his', 'fanmeet', 'in', 'taiwan', '<url>']"	"['rt', '<mention>', ':', 'aww', ""hoya's"", 'video', 'message', 'to', 'seo', 'in', 'guk', 'to', 'support', 'his', 'fan meet', 'in', 'taiwan', '<url>']"
6	0.0	['eric', 'stoltz', 'has', 'a', 'recurring', 'nightmare', 'that', 'his', 'wife', 'dumps', 'him', 'and', 'then', 'marries', 'michael', 'j', 'fox', '.']	['eric', 'stoltz', 'has', 'a', 'recurring', 'nightmare', 'that', 'his', 'wife', 'dumps', 'him', 'and', 'then', 'marries', 'michael', 'j', 'fox', '.']	['eric', 'stoltz', 'has', 'a', 'recurring', 'nightmare', 'that', 'his', 'wife', 'dumps', 'him', 'and', 'then', 'marries', 'michael', 'j', 'fox', '.']
6	0.0	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'got', 'talent', 'appearance', ':', 'contactmusic', '.', 'comkimberley', 'walsh', 'confir', '...', '<url>']"	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'got', 'talent', 'appearance', ':', 'contactmusic', '.', 'comkimberley', 'walsh', 'confir', '...', '<url>']"	"['kimberley', 'walsh', 'confirms', 'cheryl', ""cole's"", ""britain's"", 'got', 'talent', 'appearance', ':', 'contactmusic', '.', 'comkimberley', 'walsh', 'confir', '...', '<url>']"
6	0.4	['<mention>', 'thank you', '4', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'dwnld', 'r', 'free', '<hash>', 'app']	['<mention>', 'ty', '4', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'dwnld', 'r', 'free', '<hash>', 'app']	['<mention>', 'thank you', 'for', 'following', 'tattered', 'website', '<url>', '<hash>', '<url>', '<hash>', '&', 'download', 'are', 'free', '<hash>', 'app']
6	1.0	['fresh', 'out', 'the', 'shower', ',', 'dressed', 'for', 'the', 'day', 'but', 'have', 'nothing', 'to', 'do', 'laughing out loud']	['fresh', 'out', 'the', 'shower', ',', 'dressed', 'for', 'the', 'day', 'but', 'have', 'nothin', 'to', 'do', 'lol']	['fresh', 'out', 'the', 'shower', ',', 'dressed', 'for', 'the', 'day', 'but', 'have', 'nothing', 'to', 'do', 'laughing out loud']
6	0.0	['they', 'should', 'make', 'avengers', 'ft', '.', 'the', 'punisher', '.', 'animation', 'series', 'pun', 'power', 'sudah', '!']	['they', 'should', 'make', 'avengers', 'ft', '.', 'the', 'punisher', '.', 'animation', 'series', 'pun', 'power', 'sudah', '!']	['they', 'should', 'make', 'avengers', 'ft', '.', 'the', 'punisher', '.', 'animation', 'series', 'pun', 'power', 'sudah', '!']
6	0.6666666666666666	['<mention>', 'hey', 'man', '.', 'do', 'you', 'have', 'adress', 'for', 'the', 'chaffey', 'party', 'today', '?']	['<mention>', 'hey', 'man', '.', 'do', 'u', 'have', 'adress', 'for', 'the', 'chaffey', 'party', 'today', '?']	['<mention>', 'hey', 'man', '.', 'do', 'you', 'have', 'address', 'for', 'the', 'chaffey', 'party', 'today', '?']
6	1.0	"['<mention>', 'sleeve', ':)', ""i'll"", 'come', 'laughing out loud', 'need', 'to', 'book', 'some', 'hours', 'ha', 'x']"	"['<mention>', 'sleeve', ':)', ""i'll"", 'come', 'lol', 'need', 'to', 'book', 'some', 'hours', 'ha', 'x']"	"['<mention>', 'sleeve', ':)', ""i'll"", 'come', 'laughing out loud', 'need', 'to', 'book', 'some', 'hours', 'ha', 'x']"
6	0.4	['<mention>', 'send', 'me', 'your', 'pin', 'na', 'or', 'any', 'location', 'dieing', 'to', 'see', 'you']	['<mention>', 'send', 'me', 'ur', 'pin', 'na', 'or', 'any', 'location', 'dieing', 'to', 'see', 'u']	['<mention>', 'send', 'me', 'you', 'pin', 'na', 'or', 'any', 'location', 'dying', 'to', 'see', 'you']
6	0.7499999999999999	['<mention>', 'nah', 'you', 'wallin', 'you', 'gotta', 'go', 'all', 'over', 'ct', 'not', 'just', 'ansonia']	['<mention>', 'nah', 'u', 'wallin', 'u', 'gotta', 'go', 'all', 'over', 'ct', 'not', 'jus', 'ansonia']	['<mention>', 'now', 'you', 'walling', 'you', 'gotta', 'go', 'all', 'over', 'ct', 'not', 'just', 'ansonia']
6	1.0	"['<mention>', 'ehhhh', ""don't"", 'judge', 'a', 'person', 'by', 'their', 'forehead', 'ah', 'oops', 'hahahahahaha']"	['<mention>', 'ehhhh', 'dont', 'judge', 'a', 'person', 'by', 'their', 'forehead', 'ah', 'oops', 'hahahahahaha']	"['<mention>', 'ehhhh', ""don't"", 'judge', 'a', 'person', 'by', 'their', 'forehead', 'ah', 'oops', 'hahahahahaha']"
6	0.6666666666666666	"['<mention>', '<mention>', 'naaa', 'because', ',', 'if', 'you', 'buy', 'my', 'crepes', ""it's"", 'beef']"	"['<mention>', '<mention>', 'naaa', 'cuzz', ',', 'if', 'u', 'buy', 'my', 'crepes', ""it's"", 'beef']"	"['<mention>', '<mention>', 'naaa', 'cuzz', ',', 'if', 'you', 'buy', 'my', 'crepes', ""it's"", 'beef']"
6	0.0	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'wud', 'be', 'short', 'lived', ':((']	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'wud', 'be', 'short', 'lived', ':((']	['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'huumm', 'that', 'would', 'be', 'short', 'lived', ':((']
6	1.0	"['rt', '<mention>', ':', 'laughing my ass off', ""y'all"", 'niggers', 'are', 'quick', 'as fuck', '<url>']"	"['rt', '<mention>', ':', 'lmao', ""y'all"", 'niggas', 'are', 'quick', 'af', '<url>']"	"['rt', '<mention>', ':', 'laughing my ass off', ""y'all"", 'niggers', 'are', 'quick', 'as fuck', '<url>']"
6	0.0	['<mention>', '<mention>', 'erg', 'toffe', 'film', '!', 'vooral', 'op', '6:47', ':)']	['<mention>', '<mention>', 'erg', 'toffe', 'film', '!', 'vooral', 'op', '6:47', ':)']	['<mention>', '<mention>', 'erg', 'toffe', 'film', '!', 'vooral', 'op', '6:47', ':)']
6	0.0	"['taemin', 'must', 'be', 'calling', 'his', 'hyungs', ':', '""', '>', '<hash>']"	"['taemin', 'must', 'be', 'calling', 'his', 'hyungs', ':', '""', '>', '<hash>']"	"['taemin', 'must', 'be', 'calling', 'his', 'hyungs', ':', '""', '>', '<hash>']"
6	0.0	['rt', '<mention>', ':', 'what', 'a', 'fight', '!!!!!!!!!!!', 'barao', 'vs', 'dillashaw']	['rt', '<mention>', ':', 'what', 'a', 'fight', '!!!!!!!!!!!', 'barao', 'vs', 'dillashaw']	['rt', '<mention>', ':', 'what', 'a', 'fight', '!!!!!!!!!!!', 'barao', 'vs', 'dillashaw']
6	0.0	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", '1st', 'mep', 'elected', '<url>']"	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", '1st', 'mep', 'elected', '<url>']"	"['rt', '<mention>', ':', 'lynn', 'boylan', ""ireland's"", '1st', 'mep', 'elected', '<url>']"
6	1.0	"['<mention>', 'boys', 'are', 'fucking', 'idiots', 'forever', ""don't"", 'listen', 'to', 'them']"	['<mention>', 'boys', 'r', 'fuckin', 'idiots', 'forever', 'dont', 'listen', 'to', 'them']	"['<mention>', 'boys', 'are', 'fucking', 'idiots', 'forever', ""don't"", 'listen', 'to', 'them']"
6	1.0	"['<mention>', 'hahah', 'maybe', 'soon', 'otl', ""i'm"", 'forever', 'starving', 'laughing out loud']"	"['<mention>', 'hahah', 'maybe', 'soon', 'otl', ""i'm"", 'forever', 'starving', 'lol']"	"['<mention>', 'hahah', 'maybe', 'soon', 'otl', ""i'm"", 'forever', 'starving', 'laughing out loud']"
6	0.0	['the', 'be', 'deven', 'ugly', ',', 'she', 'just', 'crazy', '.']	['the', 'b', 'deven', 'ugly', ',', 'she', 'just', 'crazy', '.']	['the', 'b', 'deven', 'ugly', ',', 'she', 'just', 'crazy', '.']
6	1.0	['how', 'long', 'will', 'i', 'love', 'you', '//', 'ellie', 'goulding']	['how', 'long', 'will', 'i', 'love', 'u', '//', 'ellie', 'goulding']	['how', 'long', 'will', 'i', 'love', 'you', '//', 'ellie', 'goulding']
6	0.0	['sa', 'pasukan', ':', 'less', 'puyat', 'and', 'less', 'internet', '.!']	['sa', 'pasukan', ':', 'less', 'puyat', 'and', 'less', 'internet', '.!']	['sa', 'pasukan', ':', 'less', 'puyat', 'and', 'less', 'internet', '.!']
6	0.6666666666666666	"['<mention>', 'whyy', ""didn't"", 'you', 'join', 'this', 'year', 'blushy', ':o']"	"['<mention>', 'whyy', ""didn't"", 'u', 'join', 'this', 'year', 'blushy', ':o']"	"['<mention>', 'why', ""didn't"", 'you', 'join', 'this', 'year', 'blushy', ':o']"
6	0.0	['there', 'needs', 'to', 'be', 'a', 'twerk', 'emoji', '.']	['there', 'needs', 'to', 'be', 'a', 'twerk', 'emoji', '.']	['there', 'needs', 'to', 'be', 'a', 'twerk', 'emoji', '.']
6	0.0	"['she', ""doesn't"", 'deserve', 'this', 'nana', 'yaa', 'does', '!']"	"['she', ""doesn't"", 'deserve', 'this', 'nana', 'yaa', 'does', '!']"	"['she', ""doesn't"", 'deserve', 'this', 'nana', 'yaa', 'does', '!']"
6	1.0	['my', 'skin', 'popping', 'in', 'my', 'avi']	['my', 'skin', 'poppin', 'in', 'my', 'avi']	['my', 'skin', 'popping', 'in', 'my', 'avi']
7	1.0	"['rt', '<mention>', ':', '[', 'video', ']', '140524', 'exo', '""', 'the', 'lost', 'planet', '""', 'concert', '(', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>']"	"['rt', '<mention>', ':', '[', 'vid', ']', '140524', 'exo', '""', 'the', 'lost', 'planet', '""', 'concert', '(', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>']"	"['rt', '<mention>', ':', '[', 'video', ']', '140524', 'exo', '""', 'the', 'lost', 'planet', '""', 'concert', '(', 'beautiful', ')', '||', 'suho', '||', 'cr', ':', 'bluemarine', '(', 'youtube', ')', '<url>']"
7	0.4	['rt', '<mention>', ':', 'we', 'rememberin', 'and', 'prayin', 'for', 'those', 'that', 'gave', 'the', 'ultimate', 'sacrifice', '.', 'god', 'bless', 'them', '.', 'they', 'with', 'our', 'savior', 'jesus', '!', '<hash>']	['rt', '<mention>', ':', 'we', 'rememberin', 'and', 'prayin', 'for', 'those', 'that', 'gave', 'tha', 'ultimate', 'sacrifice', '.', 'god', 'bless', 'em', '.', 'they', 'with', 'our', 'savior', 'jesus', '!', '<hash>']	['rt', '<mention>', ':', 'we', 'remembering', 'and', 'praying', 'for', 'those', 'that', 'gave', 'the', 'ultimate', 'sacrifice', '.', 'god', 'bless', 'em', '.', 'they', 'with', 'our', 'savior', 'jesus', '!', '<hash>']
7	0.0	['fictional', 'characters', '(', 'that', 'i', 'care', 'about', ')', 'who', 'might', 'die', 'this', 'year', ':', 'sebastian', 'jace', 'simon', 'alec', 'magnus', 'percy', 'annabeth', 'nico', 'leo']	['fictional', 'characters', '(', 'that', 'i', 'care', 'about', ')', 'who', 'might', 'die', 'this', 'year', ':', 'sebastian', 'jace', 'simon', 'alec', 'magnus', 'percy', 'annabeth', 'nico', 'leo']	['fictional', 'characters', '(', 'that', 'i', 'care', 'about', ')', 'who', 'might', 'die', 'this', 'year', ':', 'sebastian', 'jace', 'simon', 'alec', 'magnus', 'percy', 'annabeth', 'nico', 'leo']
7	0.0	"['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'as', '""', 'hedda', 'gabbler', '""', '.', 'this', 'woman', 'is', 'a', 'hurricane', '.', '<url>']"	"['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'as', '""', 'hedda', 'gabbler', '""', '.', 'this', 'woman', 'is', 'a', 'hurricane', '.', '<url>']"	"['rt', '<mention>', ':', '<hash>', 'cate', 'blanchett', 'as', '""', 'hedda', 'gabbler', '""', '.', 'this', 'woman', 'is', 'a', 'hurricane', '.', '<url>']"
7	1.0	['<mention>', 'o', 'i', 'got', 'it', 'all', 'figured', 'out', '.', 'even', 'i', 'got', 'caught', 'when', 'i', 'was', 'little', 'laughing out loud', '.']	['<mention>', 'o', 'i', 'got', 'it', 'all', 'figured', 'out', '.', 'even', 'i', 'got', 'caught', 'when', 'i', 'was', 'little', 'lol', '.']	['<mention>', 'o', 'i', 'got', 'it', 'all', 'figured', 'out', '.', 'even', 'i', 'got', 'caught', 'when', 'i', 'was', 'little', 'laughing out loud', '.']
7	0.0	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'single', 'built', 'in', 'electric', 'oven', 'in', 'white', '<url>', 'aeg', 'be2003', '...', '<url>']	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'single', 'built', 'in', 'electric', 'oven', 'in', 'white', '<url>', 'aeg', 'be2003', '...', '<url>']	['<hash>', ':', 'aeg', 'be2003020w', '60cm', 'multifunction', 'single', 'built', 'in', 'electric', 'oven', 'in', 'white', '<url>', 'aeg', 'be2003', '...', '<url>']
7	0.0	['so', 'now', 'the', 'governor', 'of', 'andhra', 'pradesh', 'gets', 'an', 'additional', 'job', 'as', 'governor', 'of', 'telangana', '.', '<hash>']	['so', 'now', 'the', 'governor', 'of', 'andhra', 'pradesh', 'gets', 'an', 'additional', 'job', 'as', 'governor', 'of', 'telangana', '.', '<hash>']	['so', 'now', 'the', 'governor', 'of', 'andhra', 'pradesh', 'gets', 'an', 'additional', 'job', 'as', 'governor', 'of', 'telangana', '.', '<hash>']
7	0.0	['rt', '<mention>', ':', 'only', 'those', 'who', 'have', 'bantal', 'busuk', 'know', 'how', 'good', 'the', 'smell', 'is', '.']	['rt', '<mention>', ':', 'only', 'those', 'who', 'have', 'bantal', 'busuk', 'know', 'how', 'good', 'the', 'smell', 'is', '.']	['rt', '<mention>', ':', 'only', 'those', 'who', 'have', 'bantal', 'busuk', 'know', 'how', 'good', 'the', 'smell', 'is', '.']
7	0.0	['mau', 'followers', '100%', 'indonesia', ',', 'silakan', 'kesini', '100%', 'dapat', '1000', 'followers', 'setiap', 'hari', '>>>', '<url>']	['mau', 'followers', '100%', 'indonesia', ',', 'silakan', 'kesini', '100%', 'dapat', '1000', 'followers', 'setiap', 'hari', '>>>', '<url>']	['mau', 'followers', '100%', 'indonesia', ',', 'silakan', 'kesini', '100%', 'dapat', '1000', 'followers', 'setiap', 'hari', '>>>', '<url>']
7	0.0	['sho', 'enough', '-', 'hold', 'on', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>']	['sho', 'nuff', '-', 'hold', 'on', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>']	['sho', 'nuff', '-', 'hold', 'on', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>']
7	0.6666666666666666	['<mention>', 'i', 'will', 'post', 'lots', 'of', 'pictures', 'of', 'my', 'kdrama', 'sight', 'seeing', 'laughing out loud', '!']	['<mention>', 'i', 'will', 'post', 'lots', 'of', 'pictures', 'of', 'my', 'kdrama', 'sight', 'seeing', 'lol', '!']	['<mention>', 'i', 'will', 'post', 'lots', 'of', 'pictures', 'of', 'my', 'drama', 'sight', 'seeing', 'laughing out loud', '!']
7	1.0	"['hiiii', 'i', 'have', 'a', 'doctors', 'appointment', 'so', ""i'm"", 'missing', 'some', 'classes', ':)', ""what's up"", '.']"	['hiiii', 'i', 'have', 'a', 'doctors', 'appointment', 'so', 'im', 'missing', 'some', 'classes', ':)', 'wuddup', '.']	"['hiiii', 'i', 'have', 'a', 'doctors', 'appointment', 'so', ""i'm"", 'missing', 'some', 'classes', ':)', ""what's up"", '.']"
7	1.0	['favorite', 'coffee', 'place', 'in', 'scottsdale', ':)', '(@', 'village', 'coffee', 'roastery', ')', 'on', '<hash>', '<url>']	['fav', 'coffee', 'place', 'in', 'scottsdale', ':)', '(@', 'village', 'coffee', 'roastery', ')', 'on', '<hash>', '<url>']	['favorite', 'coffee', 'place', 'in', 'scottsdale', ':)', '(@', 'village', 'coffee', 'roastery', ')', 'on', '<hash>', '<url>']
7	0.0	['pepe', 'loves', 'weird', 'chavvy', 'men', 'but', 'hates', 'old', 'ladies', 'and', 'children', '.', 'weiiiiird']	['pepe', 'loves', 'weird', 'chavvy', 'men', 'but', 'hates', 'old', 'ladies', 'and', 'children', '.', 'weiiiiird']	['pepe', 'loves', 'weird', 'chavvy', 'men', 'but', 'hates', 'old', 'ladies', 'and', 'children', '.', 'weird']
7	0.0	['<mention>', 'will', 'you', 'come', 'back', 'to', 'southamerica', 'soon', '?', 'te', 'amo', '<hash>']	['<mention>', 'will', 'you', 'come', 'back', 'to', 'southamerica', 'soon', '?', 'te', 'amo', '<hash>']	['<mention>', 'will', 'you', 'come', 'back', 'to', 'south america', 'soon', '?', 'te', 'amo', '<hash>']
7	1.0	"['these', 'next', 'few', 'little', 'weeks', ""i'm"", 'going to', 'go', 'hard', 'fuck', 'it', '!!']"	"['these', 'next', 'few', 'lil', 'weeks', ""i'm"", 'finna', 'go', 'hard', 'fuck', 'it', '!!']"	"['these', 'next', 'few', 'little', 'weeks', ""i'm"", 'going to', 'go', 'hard', 'fuck', 'it', '!!']"
7	0.0	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', 'with', 'lana', 'del', 'rey', '.', '<url>']"	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', 'with', 'lana', 'del', 'rey', '.', '<url>']"	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', 'with', 'lana', 'del', 'rey', '.', '<url>']"
7	1.0	"[""i'm"", 'a', 'good', 'cook', ',', 'but', ""i'm"", 'a', 'better', 'baker', '.']"	['im', 'a', 'good', 'cook', ',', 'but', 'im', 'a', 'better', 'baker', '.']	"[""i'm"", 'a', 'good', 'cook', ',', 'but', ""i'm"", 'a', 'better', 'baker', '.']"
7	0.0	['nauso', 'po', 'ang', 'quote', 'tweet', '.', 'learn', 'to', 'use', 'it', '.']	['nauso', 'po', 'ang', 'quote', 'tweet', '.', 'learn', 'to', 'use', 'it', '.']	['nauso', 'po', 'ang', 'quote', 'tweet', '.', 'learn', 'to', 'use', 'it', '.']
7	1.0	['my', 'dream', 'last', 'night', 'has', 'finalised', 'the', 'deal', 'with', 'cesc', 'laughing out loud']	['my', 'dream', 'last', 'night', 'has', 'finalised', 'the', 'deal', 'with', 'cesc', 'lol']	['my', 'dream', 'last', 'night', 'has', 'finalised', 'the', 'deal', 'with', 'cesc', 'laughing out loud']
7	1.0	['getting', 'real', 'jaunty', 'this', 'morning', 'with', 'chocolate', 'blueberry', 'protein', 'pancakes', '<hash>']	['gettin', 'real', 'jaunty', 'this', 'morning', 'w', 'chocolate', 'blueberry', 'protein', 'pancakes', '<hash>']	['getting', 'real', 'jaunty', 'this', 'morning', 'with', 'chocolate', 'blueberry', 'protein', 'pancakes', '<hash>']
7	1.0	"['<mention>', 'nay', 'buy', 'for', 'me', ""i'll"", 'give', 'you', 'the', 'dough', 'dawg']"	"['<mention>', 'nay', 'buy', 'for', 'me', ""i'll"", 'give', 'ya', 'tha', 'dough', 'dawg']"	"['<mention>', 'nay', 'buy', 'for', 'me', ""i'll"", 'give', 'you', 'the', 'dough', 'dawg']"
7	1.0	"['<mention>', '<mention>', ""i don't know"", 'but', ""i'm"", 'trying to', 'get', 'buck', 'fosho', 'fosho']"	"['<mention>', '<mention>', 'idk', 'but', ""i'm"", 'tryna', 'get', 'buck', 'fosho', 'fosho']"	"['<mention>', '<mention>', ""i don't know"", 'but', ""i'm"", 'trying to', 'get', 'buck', 'fosho', 'fosho']"
7	0.6666666666666666	"['i', 'doing', 'like', 'taryn', 'what', 'i', ""don't"", 'know', 'look', 'up']"	['i', 'doing', 'like', 'taryn', 'what', 'i', 'dont', 'know', 'look', 'up']	"['i', 'doing', 'like', 'trying', 'what', 'i', ""don't"", 'know', 'look', 'up']"
7	1.0	"['<mention>', 'you', ""ain't"", 'got', 'no', 'facial', 'hair', 'stop', 'stuntin', 'g']"	['<mention>', 'you', 'aint', 'got', 'no', 'facial', 'hair', 'stop', 'stuntin', 'g']	"['<mention>', 'you', ""ain't"", 'got', 'no', 'facial', 'hair', 'stop', 'stuntin', 'g']"
7	0.6666666666666666	"['<mention>', 'it', ""doesn't"", 'have', 'the', 'same', 'meaning', 'as', 'gentille']"	['<mention>', 'it', 'doesnt', 'have', 'the', 'same', 'meaning', 'as', 'gentille']	"['<mention>', 'it', ""doesn't"", 'have', 'the', 'same', 'meaning', 'as', 'gentle']"
7	0.0	"['<mention>', 'haha', ""y'all"", 'all', 'took', 'off', 'running', 'hahaha']"	"['<mention>', 'haha', ""y'all"", 'all', 'took', 'off', 'running', 'hahaha']"	"['<mention>', 'haha', ""y'all"", 'all', 'took', 'off', 'running', 'hahaha']"
7	1.0	['<mention>', 'the', 'tears', 'is', 'real', 'oh my god', 'i']	['<mention>', 'd', 'tears', 'is', 'real', 'omg', 'i']	['<mention>', 'the', 'tears', 'is', 'real', 'oh my god', 'i']
